sp|P60709|ACTB_HUMAN	ref|NP_001009784.1|	100.000	375	0	0	1	375	1	375	0.0	785	NP_001009784	NP_001009784.1	0	197;8467;8469;8475;8478;8496;8502;8520;8524;8673;8787;8790;8805;8832;8839;8851;8869;8884;8895;8954;8957;8969;8996;9002;9009;9014;9031;9054;9083;9103;9117;9135;9157;9160;9163;9172;9176;9209;9234;9240;9244;9252;9258;9261;9305;9337;9361;9365;9402;9407;9417;9423;9430;9447;9470;9483;9490;9515;9534;9541;9544;9545;9555;9565;9568;9590;9595;9597;9598;9600;9601;9606;9615;9643;9646;9657;9662;9666;9669;9685;9689;9690;9691;9694;9704;9708;9711;9713;9715;9716;9720;9728;9731;9733;9739;9749;9755;9767;9771;9785;9796;9823;9837;9838;9860;9880;9886;9888;9913;9925;9940;9974;9978;9994;9995;9997;10020;10029;10036;10041;10047;10089;10090;10116;10117;10129;10141;13085;13146;13245;13616;13735;13746;27610;27615;27622;27675;27794;28377;28689;28697;28713;28724;28901;29064;29073;29078;29088;29139;30388;30410;30419;30427;30457;30522;30538;30608;30640;31138;32536;32630;33562;33581;33584;33598;33601;33616;34839;34880;34884;34886;34956;35005;35540;35670;36249;36275;36723;37012;37029;37032;37040;37042;37079;37080;37081;37083;37181;37293;37347;37610;38397;38626;38654;38674;38775;39432;39617;39621;39638;40151;40204;41426;42100;42410;43150;43179;44394;44398;45807;46844;47692;47695;48139;48155;48278;48396;48426;48427;48435;48708;48883;48891;50251;50402;50954;51298;51337;51338;52622;52777;54059;54180;54356;54359;54369;54386;55544;55661;56068;56258;56262;56311;56313;56343;57068;57240;57397;57412;57421;57439;58203;59451;59472;59479;59534;59729;59894;60711;60746;61156;61221;61383;61384;61388;61452;61621;61622;61853;64176;64278;64668;64802;65483;68294;68408;68486;68497;72004;73324;73327;73333;74200;74358;74926;75485;75869;76717;77151;78217;79626;79627;79628;79633;79643;79653;80427;81572;81907;81927;84834;85066;85069;87175;88082;88087;89386;89399;89462;89673;90247;91767;91951;92683;92688;93162;94827;94835;94885;95912;96539;97097;98922;98964;99487;103944;103954;103956;105255;106734;107208;109042;109475;109678;110676;113115;114276;114329;114331;114369;117165;118183;118200;118793;118797;118841;120794;121530;125297;127929;128390;130825;132908;134902;135168;135184;135972;141839;142471;143291;143292;143302;148594;153643;156170;156561;156563;156760;158836;159581;161649;161742;164674;172689;175006;175120;175131;175529;176039;176057;176938;176943;176946;181101;181119;181839;182895;182897;186990;187382;187437;187451;188344;188379;191870;192404;194338;198806;198940;202280;202946;208069;208073;214514;219594;221976;223781;225398;225400;227182;227184;227192;227226;230844;237420;239371;239386;240201;240209;243314;243888;245048;252798;254446;254528;254557;254575;254652;257877;260615;265632;269412;279966;286002;286419;287016;291302;296741;297813;298831;299123;302527;308060;311356;312124;317792;320466;321084;321398;322582;325343;328815;337173;337179;342381;345155;345164;345251;345258;346063;356909;357074;360224;363769;364589;366454;371930;381031;381881;382315;391180;415023;415028;419612;419690;441894;449594;452646;456388;458190;458196;460621;463165;470340;478635;481883;482537;491861;494514;495162;499056;545262;571890;575201;589841;591936;614051;626378;649802;667144;667154;667186;670337;670355;670356;689266;720584;797021;874463;884348;885580;886794;932028;932674;933632;979223;1002788;1026970;1094192;1109041;1118519;1118524;1118560;1118817;1160851;1196302;1218682;1230840;1323832;1352770;1419345;1463675;1463973;1574408;1608482;1706337;1825980;1884717;1977171;2052820;2478892;2485327;2489341;2495534;2517240;2529409;2585811;2585813;2585815;2585816;2585818;2585820;2587831;2746895;2857394;2857398;2939378;2962859;2991368;3082113	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
sp|P60709|ACTB_HUMAN	gb|KAF0882893.1|	100.000	375	0	0	1	375	6	380	0.0	785	KAF0882893	KAF0882893.1	0	9678	N/A
sp|P60709|ACTB_HUMAN	ref|XP_051061283.1|	100.000	375	0	0	1	375	4	378	0.0	785	XP_051061283	XP_051061283.1	0	42410;109678	N/A;N/A
sp|P60709|ACTB_HUMAN	gb|MCQ7618849.1|	100.000	375	0	0	1	375	22	396	0.0	785	MCQ7618849	MCQ7618849.1	0	28901	N/A
sp|P60709|ACTB_HUMAN	gb|KAJ1067740.1|	100.000	375	0	0	1	375	3	377	0.0	785	KAJ1067740	KAJ1067740.1	0	9925	N/A
sp|P60709|ACTB_HUMAN	dbj|BAD96645.1|	99.733	375	1	0	1	375	1	375	0.0	785	BAD96645	BAD96645.1	0	9606	N/A
sp|P60709|ACTB_HUMAN	gb|KAF6447654.1|	100.000	375	0	0	1	375	4	378	0.0	785	KAF6447654	KAF6447654.1	0	9407	N/A
sp|P60709|ACTB_HUMAN	gb|KAF6480625.1|	100.000	375	0	0	1	375	4	378	0.0	785	KAF6480625	KAF6480625.1	0	27622	N/A
sp|P60709|ACTB_HUMAN	ref|WP_265426322.1|	100.000	375	0	0	1	375	24	398	0.0	785	WP_265426322	WP_265426322.1	0	573	N/A
sp|P60709|ACTB_HUMAN	gb|NWI03924.1|	99.733	375	1	0	1	375	1	375	0.0	785	NWI03924	NWI03924.1	0	9132;54017;54508;99882;135441;137541;161653;181099;190295;221966;237442;243059;254448;254539;266360;441696;450177;461239;1118748;1160894	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
sp|P60709|ACTB_HUMAN	ref|XP_009991994.1|	100.000	375	0	0	1	375	15	389	0.0	785	XP_009991994	XP_009991994.1	0	8897	N/A
sp|P60709|ACTB_HUMAN	ref|XP_026547382.1|	100.000	375	0	0	1	375	15	389	0.0	785	XP_026547382	XP_026547382.1	0	8663	N/A
sp|P60709|ACTB_HUMAN	ref|XP_043380365.1|	100.000	375	0	0	1	375	7	381	0.0	785	XP_043380365	XP_043380365.1	0	8469	N/A
sp|P60709|ACTB_HUMAN	ref|XP_032459776.1|	100.000	375	0	0	1	375	33	407	0.0	785	XP_032459776	XP_032459776.1	0	42100	N/A
